run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_good_f2,,223,0,0,,,78,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x7cf6, got 0xf3ac)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_good_f2,,32,1,0,0.000000,170.2,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_moderate_f1,,128,0,0,,,47,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x090f, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_moderate_f1,,223,0,0,,,78,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x1e1e, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_moderate_f1,,32,0,0,,,17,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_poor_f1,,128,0,0,,,47,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_poor_f1,,223,0,0,,,79,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_poor_f1,,32,0,0,,,18,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x7823, got 0x1fd4)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,zstd,clean,,128,1,0,0.000000,223.8,44,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,lz4,clean,,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_0dB,0.0,128,1,0,0.000000,123.1,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_0dB,0.0,223,1,0,0.000000,108.3,140,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,123.1,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,108.3,139,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_12dB,12.0,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_12dB,12.0,223,1,0,0.000000,108.3,138,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_15dB,15.0,128,1,0,0.000000,123.1,78,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_15dB,15.0,223,1,0,0.000000,108.3,137,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,123.1,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,108.3,136,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_25dB,25.0,128,1,0,0.000000,123.1,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_25dB,25.0,223,1,0,0.000000,108.3,138,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_30dB,30.0,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_30dB,30.0,223,1,0,0.000000,108.3,136,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_3dB,3.0,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_3dB,3.0,223,1,0,0.000000,108.3,135,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_5dB,5.0,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_5dB,5.0,223,1,0,0.000000,108.3,136,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_8dB,8.0,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,awgn_8dB,8.0,223,1,0,0.000000,108.3,138,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,chirp_slow,,128,1,0,0.000000,123.1,72,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,chirp_slow,,223,1,0,0.000000,108.3,141,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,chirp_slow,,32,1,0,0.000000,30.8,72,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,clean,,128,1,0,0.000000,123.1,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,clean,,223,1,0,0.000000,108.3,134,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_heavy,,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_heavy,,223,1,0,0.000000,108.3,137,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_heavy,,32,1,0,0.000000,30.8,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_light,,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_light,,223,1,0,0.000000,108.3,136,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_light,,32,1,0,0.000000,30.8,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_moderate,,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_moderate,,223,1,0,0.000000,108.3,137,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_moderate,,32,1,0,0.000000,30.8,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_severe,,128,0,0,,,70,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_severe,,223,0,0,,,137,"RX error: FEC error: FEC data length 511 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,ge_severe,,32,0,0,,,71,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,qrm_tone,,128,1,0,0.000000,123.1,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,qrm_tone,,223,1,0,0.000000,108.3,138,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,qrm_tone,,32,1,0,0.000000,30.8,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,qrn_light,,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,qrn_light,,223,1,0,0.000000,108.3,138,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,qrn_light,,32,1,0,0.000000,30.8,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,qsb_slow,,128,1,0,0.000000,123.1,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,qsb_slow,,223,1,0,0.000000,108.3,138,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,qsb_slow,,32,1,0,0.000000,30.8,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_extreme,,128,0,0,,,78,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_extreme,,223,0,0,,,158,"RX error: FEC error: FEC data length 511 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_extreme,,32,0,0,,,78,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_good_f1,,128,1,0,0.000000,123.1,78,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_good_f1,,223,1,0,0.000000,108.3,156,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_good_f1,,32,0,0,,,78,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_good_f2,,128,0,0,,,78,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_good_f2,,223,0,0,,,156,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_good_f2,,32,0,0,,,77,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_moderate_f1,,128,0,0,,,76,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_moderate_f1,,223,0,0,,,155,"RX error: FEC error: FEC data length 511 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_moderate_f1,,32,1,0,0.000000,30.8,77,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_poor_f1,,128,0,0,,,76,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_poor_f1,,223,0,0,,,155,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,none,watterson_poor_f1,,32,0,0,,,76,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs,zstd,clean,,128,1,0,0.000000,123.1,68,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_0dB,0.0,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_0dB,0.0,223,1,0,0.000000,108.3,137,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,108.3,171,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_12dB,12.0,128,1,0,0.000000,123.1,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_12dB,12.0,223,1,0,0.000000,108.3,136,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_15dB,15.0,128,1,0,0.000000,123.1,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_15dB,15.0,223,1,0,0.000000,108.3,136,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,108.3,141,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,123.1,73,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,108.3,140,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,123.1,72,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,108.3,139,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_3dB,3.0,128,1,0,0.000000,123.1,72,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_3dB,3.0,223,1,0,0.000000,108.3,139,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_5dB,5.0,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_5dB,5.0,223,1,0,0.000000,108.3,138,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_8dB,8.0,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,awgn_8dB,8.0,223,1,0,0.000000,108.3,138,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,chirp_slow,,128,1,0,0.000000,123.1,72,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,chirp_slow,,223,1,0,0.000000,108.3,140,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,chirp_slow,,32,1,0,0.000000,30.8,75,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,clean,,128,1,0,0.000000,123.1,78,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,clean,,223,1,0,0.000000,108.3,135,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_heavy,,128,0,0,,,71,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_heavy,,223,1,0,0.000000,108.3,138,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_heavy,,32,1,0,0.000000,30.8,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_light,,128,1,0,0.000000,123.1,72,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_light,,223,1,0,0.000000,108.3,150,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_light,,32,1,0,0.000000,30.8,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_moderate,,128,1,0,0.000000,123.1,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_moderate,,223,1,0,0.000000,108.3,136,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_moderate,,32,1,0,0.000000,30.8,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_severe,,128,1,0,0.000000,123.1,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_severe,,223,1,0,0.000000,108.3,138,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,ge_severe,,32,0,0,,,69,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,qrm_tone,,128,1,0,0.000000,123.1,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,qrm_tone,,223,1,0,0.000000,108.3,136,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,qrm_tone,,32,1,0,0.000000,30.8,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,qrn_light,,128,1,0,0.000000,123.1,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,qrn_light,,223,1,0,0.000000,108.3,135,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,qrn_light,,32,1,0,0.000000,30.8,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,qsb_slow,,128,1,0,0.000000,123.1,68,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,qsb_slow,,223,1,0,0.000000,108.3,135,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,qsb_slow,,32,1,0,0.000000,30.8,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_extreme,,128,0,0,,,88,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_extreme,,223,0,0,,,156,"RX error: FEC error: FEC data length 511 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_extreme,,32,0,0,,,79,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_good_f1,,128,1,0,0.000000,123.1,76,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_good_f1,,223,1,0,0.000000,108.3,154,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_good_f1,,32,1,0,0.000000,30.8,77,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_good_f2,,128,0,0,,,76,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_good_f2,,223,0,0,,,153,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_good_f2,,32,1,0,0.000000,30.8,77,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_moderate_f1,,128,0,0,,,76,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_moderate_f1,,223,0,0,,,155,"RX error: FEC error: FEC data length 511 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_moderate_f1,,32,0,0,,,84,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_poor_f1,,128,0,0,,,75,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_poor_f1,,223,0,0,,,150,"RX error: FEC error: FEC data length 511 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_il,none,watterson_poor_f1,,32,0,0,,,80,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,chirp_slow,,128,1,0,0.000000,123.1,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,chirp_slow,,223,1,0,0.000000,108.3,136,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,chirp_slow,,32,1,0,0.000000,30.8,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_heavy,,128,1,0,0.000000,123.1,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_heavy,,223,1,0,0.000000,108.3,134,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_heavy,,32,0,0,,,69,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_light,,128,1,0,0.000000,123.1,68,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_light,,223,1,0,0.000000,108.3,148,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_light,,32,1,0,0.000000,30.8,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_moderate,,128,1,0,0.000000,123.1,68,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_moderate,,223,1,0,0.000000,108.3,133,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_moderate,,32,1,0,0.000000,30.8,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_severe,,128,1,0,0.000000,123.1,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_severe,,223,1,0,0.000000,108.3,135,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,ge_severe,,32,0,0,,,69,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,qrm_tone,,128,1,0,0.000000,123.1,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,qrm_tone,,223,1,0,0.000000,108.3,139,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,qrm_tone,,32,1,0,0.000000,30.8,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,qrn_light,,128,1,0,0.000000,123.1,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,qrn_light,,223,1,0,0.000000,108.3,133,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,qrn_light,,32,0,0,,,71,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,qsb_slow,,128,1,0,0.000000,123.1,69,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,qsb_slow,,223,1,0,0.000000,108.3,135,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,qsb_slow,,32,1,0,0.000000,30.8,68,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_extreme,,128,0,0,,,76,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_extreme,,223,0,0,,,158,"RX error: FEC error: FEC data length 511 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_extreme,,32,0,0,,,79,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_good_f1,,128,1,0,0.000000,123.1,79,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_good_f1,,223,1,0,0.000000,108.3,162,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_good_f1,,32,1,0,0.000000,30.8,79,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_good_f2,,128,0,0,,,80,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_good_f2,,223,0,0,,,164,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_good_f2,,32,0,0,,,80,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_moderate_f1,,128,1,0,0.000000,123.1,80,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_moderate_f1,,223,0,0,,,161,"RX error: FEC error: FEC data length 511 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_moderate_f1,,32,1,0,0.000000,30.8,80,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_poor_f1,,128,0,0,,,79,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_poor_f1,,223,0,0,,,160,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,rs_strong,none,watterson_poor_f1,,32,0,0,,,79,"RX error: FEC error: FEC data length 256 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,soft_concat,none,chirp_slow,,128,1,0,0.000000,61.0,149,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,soft_concat,none,chirp_slow,,223,1,0,0.000000,53.9,292,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,soft_concat,none,chirp_slow,,32,0,0,,,147,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
