run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,qrn_light,,128,1,0,0.000000,1454.5,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,qrn_light,,223,1,0,0.000000,1289.0,252,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,qrn_light,,32,1,0,0.000000,363.6,127,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,qsb_slow,,128,1,0,0.000000,1454.5,126,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,qsb_slow,,223,1,0,0.000000,1289.0,247,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,qsb_slow,,32,1,0,0.000000,363.6,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_extreme,,128,0,0,,,154,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_extreme,,223,0,0,,,312,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_extreme,,32,0,0,,,145,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_good_f1,,128,0,0,,,142,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_good_f1,,223,0,0,,,305,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_good_f1,,32,0,0,,,143,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_good_f2,,128,0,0,,,142,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_good_f2,,223,0,0,,,304,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_good_f2,,32,0,0,,,142,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_moderate_f1,,128,0,0,,,139,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_moderate_f1,,223,0,0,,,303,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_moderate_f1,,32,0,0,,,139,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_poor_f1,,128,0,0,,,141,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_poor_f1,,223,0,0,,,301,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,watterson_poor_f1,,32,0,0,,,139,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,chirp_slow,,128,1,0,0.000000,725.7,326,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,chirp_slow,,223,1,0,0.000000,643.8,544,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,chirp_slow,,32,1,0,0.000000,181.4,275,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_heavy,,128,1,0,0.000000,725.7,286,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_heavy,,223,1,0,0.000000,643.8,589,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_heavy,,32,1,0,0.000000,181.4,306,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_light,,128,1,0,0.000000,725.7,304,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_light,,223,1,0,0.000000,643.8,610,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_light,,32,1,0,0.000000,181.4,308,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_moderate,,128,1,0,0.000000,725.7,306,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_moderate,,223,1,0,0.000000,643.8,595,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_moderate,,32,1,0,0.000000,181.4,290,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_severe,,128,0,0,,,284,"RX error: FEC error: decoded length prefix (8445712) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_severe,,223,0,0,,,607,"RX error: FEC error: decoded length prefix (8421182) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,ge_severe,,32,0,0,,,288,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,qrm_tone,,128,1,0,0.000000,725.7,278,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,qrm_tone,,223,1,0,0.000000,643.8,571,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,qrm_tone,,32,1,0,0.000000,181.4,293,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,qrn_light,,128,1,0,0.000000,725.7,302,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,qrn_light,,223,1,0,0.000000,643.8,609,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,qrn_light,,32,1,0,0.000000,181.4,290,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,qsb_slow,,128,1,0,0.000000,725.7,284,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,qsb_slow,,223,1,0,0.000000,643.8,560,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,qsb_slow,,32,1,0,0.000000,181.4,275,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_extreme,,128,0,0,,,459,"RX error: FEC error: decoded length prefix (12289500) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_extreme,,223,0,0,,,724,"RX error: FEC error: decoded length prefix (3450808508) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_extreme,,32,0,0,,,372,"RX error: FEC error: decoded length prefix (12289500) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_good_f1,,128,0,0,,,364,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_good_f1,,223,0,0,,,740,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_good_f1,,32,1,0,0.000000,181.4,379,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_good_f2,,128,0,0,,,399,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_good_f2,,223,0,0,,,731,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_good_f2,,32,0,0,,,375,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_moderate_f1,,128,0,0,,,369,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_moderate_f1,,223,0,0,,,736,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_moderate_f1,,32,0,0,,,371,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_poor_f1,,128,0,0,,,366,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_poor_f1,,223,0,0,,,736,"RX error: FEC error: decoded length prefix (1344579372) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,soft_concat,none,watterson_poor_f1,,32,0,0,,,410,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000,none,none,clean,,32,1,0,0.000000,1882.4,3,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK2000-RRC,none,none,clean,,32,1,0,0.000000,3764.7,8,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,chirp_slow,,128,1,0,0.000000,363.6,1028,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,chirp_slow,,223,1,0,0.000000,322.3,2033,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,chirp_slow,,32,1,0,0.000000,90.9,1034,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_heavy,,128,1,0,0.000000,363.6,1062,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_heavy,,223,1,0,0.000000,322.3,2041,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_heavy,,32,1,0,0.000000,90.9,983,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_light,,128,1,0,0.000000,363.6,992,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_light,,223,1,0,0.000000,322.3,1939,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_light,,32,1,0,0.000000,90.9,992,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_moderate,,128,1,0,0.000000,363.6,992,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_moderate,,223,1,0,0.000000,322.3,2036,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_moderate,,32,1,0,0.000000,90.9,1073,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_severe,,128,0,0,,,1061,"RX error: FEC error: decoded stream has 2074 bits, need 17179923480"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_severe,,223,0,0,,,2089,"RX error: FEC error: decoded stream has 4114 bits, need 17179872656"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,ge_severe,,32,0,0,,,1040,"RX error: FEC error: decoded stream has 2074 bits, need 17179923480"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,qrm_tone,,128,1,0,0.000000,363.6,1016,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,qrm_tone,,223,1,0,0.000000,322.3,1942,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,qrm_tone,,32,1,0,0.000000,90.9,955,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,qrn_light,,128,1,0,0.000000,363.6,969,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,qrn_light,,223,1,0,0.000000,322.3,1896,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,qrn_light,,32,1,0,0.000000,90.9,978,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,qsb_slow,,128,1,0,0.000000,363.6,1024,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,qsb_slow,,223,1,0,0.000000,322.3,2056,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,qsb_slow,,32,1,0,0.000000,90.9,1038,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_extreme,,128,0,0,,,995,"RX error: FEC error: decoded stream has 2074 bits, need 24649925624"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_extreme,,223,0,0,,,2137,"RX error: FEC error: decoded stream has 4114 bits, need 12936800272"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_extreme,,32,0,0,,,1042,"RX error: FEC error: decoded stream has 2074 bits, need 24649925624"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_good_f1,,128,0,0,,,1092,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_good_f1,,223,0,0,,,2168,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_good_f1,,32,1,0,0.000000,90.9,1049,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_good_f2,,128,0,0,,,1025,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_good_f2,,223,0,0,,,2176,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_good_f2,,32,1,0,0.000000,90.9,1065,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_moderate_f1,,128,0,0,,,1041,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_moderate_f1,,223,0,0,,,2218,"RX error: FEC error: decoded stream has 4114 bits, need 30662420496"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_moderate_f1,,32,0,0,,,1063,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_poor_f1,,128,0,0,,,1063,"RX error: FEC error: decoded stream has 2074 bits, need 24964726768"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_poor_f1,,223,0,0,,,2231,"RX error: FEC error: FEC data length 502 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,concat,none,watterson_poor_f1,,32,0,0,,,1097,"RX error: FEC error: decoded stream has 2074 bits, need 24964726768"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,lz4,clean,,128,1,0,0.000000,1306.1,303,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_0dB,0.0,128,0,0,,,308,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_0dB,0.0,223,0,0,,,504,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,1306.1,310,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,1380.8,508,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_12dB,12.0,128,1,0,0.000000,1306.1,308,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_12dB,12.0,223,1,0,0.000000,1380.8,503,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_15dB,15.0,128,1,0,0.000000,1306.1,309,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_15dB,15.0,223,1,0,0.000000,1380.8,460,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,1306.1,282,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,1380.8,459,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_25dB,25.0,128,1,0,0.000000,1306.1,291,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_25dB,25.0,223,1,0,0.000000,1380.8,474,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_30dB,30.0,128,1,0,0.000000,1306.1,290,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_30dB,30.0,223,1,0,0.000000,1380.8,471,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_3dB,3.0,128,0,0,,,284,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xf9e9, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_3dB,3.0,223,0,0,,,475,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x5358, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_5dB,5.0,128,0,0,,,288,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xea3f, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_5dB,5.0,223,1,0,0.000000,1380.8,466,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_8dB,8.0,128,1,0,0.000000,1306.1,285,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,awgn_8dB,8.0,223,1,0,0.000000,1380.8,463,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,chirp_slow,,128,1,0,0.000000,1306.1,275,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,chirp_slow,,223,1,0,0.000000,1380.8,462,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,chirp_slow,,32,1,0,0.000000,941.2,98,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,clean,,128,1,0,0.000000,1306.1,278,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,clean,,223,1,0,0.000000,1380.8,459,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,clean,,32,1,0,0.000000,941.2,100,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_heavy,,128,0,0,,,293,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_heavy,,223,0,0,,,472,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_heavy,,32,0,0,,,103,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_light,,128,0,0,,,290,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x0aed, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_light,,223,0,0,,,480,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xd7c8, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_light,,32,0,0,,,105,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x492b, got 0x0f6a)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_moderate,,128,0,0,,,299,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x1efa, got 0x0001)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_moderate,,223,0,0,,,493,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xa9c7, got 0x5f60)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_moderate,,32,0,0,,,103,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xc483, got 0x0f6a)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_severe,,128,0,0,,,303,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_severe,,223,0,0,,,487,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,ge_severe,,32,0,0,,,96,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,qrm_tone,,128,1,0,0.000000,1306.1,276,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,qrm_tone,,223,1,0,0.000000,1380.8,468,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,qrm_tone,,32,1,0,0.000000,941.2,93,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,qrn_light,,128,0,0,,,290,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x333c, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,qrn_light,,223,0,0,,,462,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xd499, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,qrn_light,,32,0,0,,,105,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xbc9d, got 0x0f6a)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,qsb_slow,,128,1,0,0.000000,1306.1,281,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,qsb_slow,,223,1,0,0.000000,1380.8,450,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,qsb_slow,,32,1,0,0.000000,941.2,99,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_extreme,,128,0,0,,,352,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_extreme,,223,0,0,,,515,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_extreme,,32,0,0,,,105,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_good_f1,,128,0,0,,,305,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x6a8a, got 0x3ff7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_good_f1,,223,0,0,,,544,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xf0b5, got 0x5db5)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_good_f1,,32,1,0,0.000000,941.2,113,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_good_f2,,128,0,0,,,285,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x1727, got 0x675c)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_good_f2,,223,0,0,,,550,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xe30d, got 0xd7f5)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_good_f2,,32,1,0,0.000000,941.2,113,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_moderate_f1,,128,0,0,,,334,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_moderate_f1,,223,0,0,,,552,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_moderate_f1,,32,0,0,,,114,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_poor_f1,,128,0,0,,,318,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_poor_f1,,223,0,0,,,587,"RX error: frame encoding/decoding error: unsupported version 17"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,none,watterson_poor_f1,,32,0,0,,,113,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,none,zstd,clean,,128,1,0,0.000000,1306.1,300,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,rs,lz4,clean,,128,1,0,0.000000,727.3,525,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK500-RRC,rs,none,awgn_0dB,0.0,128,0,0,,,549,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
